1.288	0.001675
1.29	0.001676
1.292	0.001677
1.294	0.001675
1.296	0.00168
1.298	0.001677
1.3	0.001679
1.302	0.001669
1.304	0.001673
1.306	0.001663
1.308	0.00167
1.31	0.001661
1.312	0.001676
1.314	0.001662
1.316	0.001673
1.318	0.001663
1.32	0.00167
1.322	0.001661
1.324	0.001666
1.326	0.001656
1.328	0.001651
1.33	0.001644
1.332	0.001643
1.334	0.001638
1.336	0.001629
1.338	0.001623
1.34	0.001609
1.342	0.001605
1.344	0.001591
1.346	0.00159
1.348	0.00158
1.35	0.001591
1.352	0.001589
1.354	0.001592
1.356	0.001585
1.358	0.001571
1.36	0.001565
1.362	0.00156
1.364	0.001557
1.366	0.001542
1.368	0.001532
1.37	0.001528
1.372	0.001533
1.374	0.001544
1.376	0.001545
1.378	0.001532
1.38	0.001529
1.382	0.001533
1.384	0.001535
1.386	0.001543
1.388	0.001534
1.39	0.001542
1.392	0.001541
1.394	0.001583
1.396	0.001578
1.398	0.0016
1.4	0.00159
1.402	0.001612
1.404	0.001604
1.406	0.001618
1.408	0.001608
1.41	0.001602
1.412	0.001594
1.414	0.00159
1.416	0.001585
1.418	0.00158
1.42	0.001595
1.422	0.001593
1.424	0.001606
1.426	0.001582
1.428	0.001594
1.43	0.001586
1.432	0.001597
1.434	0.001573
1.436	0.001578
1.438	0.001567
1.44	0.001575
1.442	0.001586
1.444	0.001594
1.446	0.001593
1.448	0.001602
1.45	0.001601
1.452	0.001599
1.454	0.001595
1.456	0.00159
1.458	0.001579
1.46	0.00158
1.462	0.001568
1.464	0.001568
1.466	0.001569
1.468	0.001567
1.47	0.001563
1.472	0.00155
1.474	0.001547
1.476	0.001532
1.478	0.001534
1.48	0.001518
1.482	0.001515
1.484	0.001504
1.486	0.0015
1.488	0.001498
1.49	0.001496
1.492	0.001494
1.494	0.001488
1.496	0.001486
1.498	0.001487
1.5	0.001484
1.502	0.001486
1.504	0.001486
1.506	0.001491
1.508	0.001487
1.51	0.001493
1.512	0.001484
1.514	0.001486
1.516	0.001475
1.518	0.001485
1.52	0.001474
1.522	0.001483
1.524	0.001472
1.526	0.001476
1.528	0.00147
1.53	0.001475
1.532	0.001473
1.534	0.001468
1.536	0.001464
1.538	0.001457
1.54	0.001457
1.542	0.001456
1.544	0.001465
1.546	0.001464
1.548	0.001464
1.55	0.001462
1.552	0.001473
1.554	0.001459
1.556	0.001463
1.558	0.001448
1.56	0.001457
1.562	0.001444
1.564	0.001452
1.566	0.00144
1.568	0.001427
1.57	0.001423
1.572	0.001429
1.574	0.001422
1.576	0.001412
1.578	0.001404
1.58	0.001398
1.582	0.001392
1.584	0.001398
1.586	0.001395
1.588	0.001386
1.59	0.001385
1.592	0.001378
1.594	0.001374
1.596	0.001374
1.598	0.001366
1.6	0.001363
1.602	0.001356
1.604	0.001353
1.606	0.001344
1.608	0.001342
1.61	0.001335
1.612	0.001334
1.614	0.001335
1.616	0.001332
1.618	0.001332
1.62	0.00133
1.622	0.001327
1.624	0.001328
1.626	0.001331
1.628	0.001324
1.63	0.001324
1.632	0.001324
1.634	0.001324
1.636	0.001321
1.638	0.001327
1.64	0.001307
1.642	0.001303
1.644	0.001284
1.646	0.001296
1.648	0.001275
1.65	0.001285
1.652	0.001266
1.654	0.001273
1.656	0.001268
1.658	0.001277
1.66	0.001271
1.662	0.001266
1.664	0.001262
1.666	0.001255
1.668	0.001252
1.67	0.001249
1.672	0.001247
1.674	0.001246
1.676	0.001258
1.678	0.001257
1.68	0.001266
1.682	0.00126
1.684	0.001271
1.686	0.001262
1.688	0.001275
1.69	0.001271
1.692	0.001266
1.694	0.001259
1.696	0.001247
1.698	0.001249
1.7	0.001241
1.702	0.001241
1.704	0.001225
1.706	0.001217
1.708	0.00121
1.71	0.001207
1.712	0.001212
1.714	0.001196
1.716	0.001196
1.718	0.001189
1.72	0.001195
1.722	0.001187
1.724	0.001188
1.726	0.001175
1.728	0.001171
1.73	0.001171
1.732	0.001187
1.734	0.001175
1.736	0.001182
1.738	0.001167
1.74	0.001178
1.742	0.001168
1.744	0.001181
1.746	0.001168
1.748	0.001157
1.75	0.001146
1.752	0.001146
1.754	0.001143
1.756	0.001141
1.758	0.001137
1.76	0.001128
1.762	0.001139
1.764	0.001136
1.766	0.00114
1.768	0.001124
1.77	0.001138
1.772	0.001124
1.774	0.001147
1.776	0.001137
1.778	0.001146
1.78	0.001134
1.782	0.001148
1.784	0.001143
1.786	0.001148
1.788	0.001141
1.79	0.001137
1.792	0.001133
1.794	0.00113
1.796	0.001125
1.798	0.001124
1.8	0.001116
1.802	0.001109
1.804	0.001122
1.806	0.001115
1.808	0.001119
1.81	0.001105
1.812	0.001111
1.814	0.001102
1.816	0.001113
1.818	0.001104
1.82	0.00109
1.822	0.001079
1.824	0.001072
1.826	0.001068
1.828	0.001055
1.83	0.001048
1.832	0.001038
1.834	0.00103
1.836	0.001025
1.838	0.00102
1.84	0.001031
1.842	0.001025
1.844	0.001043
1.846	0.001038
1.848	0.001053
1.85	0.001045
1.852	0.001062
1.854	0.001055
1.856	0.001055
1.858	0.00105
1.86	0.001048
1.862	0.001046
1.864	0.001047
1.866	0.00105
1.868	0.001048
1.87	0.001051
1.872	0.001051
1.874	0.001053
1.876	0.00105
1.878	0.001052
1.88	0.001045
1.882	0.001048
1.884	0.00104
1.886	0.001054
1.888	0.001045
1.89	0.001054
1.892	0.001053
1.894	0.001062
1.896	0.001054
1.898	0.00106
1.9	0.001056
1.902	0.001049
1.904	0.001045
1.906	0.001037
1.908	0.001028
1.91	0.001021
1.912	0.001021
1.914	0.001027
1.916	0.001021
1.918	0.001016
1.92	0.001012
1.922	0.001021
1.924	0.00102
1.926	0.001026
1.928	0.001018
1.93	0.000992
1.932	0.000985
1.934	0.00097
1.936	0.000961
1.938	0.000943
1.94	0.000934
1.942	0.000934
1.944	0.00093
1.946	0.000952
1.948	0.000951
1.95	0.000969
1.952	0.00097
1.954	0.000984
1.956	0.000981
1.958	0.000965
1.96	0.000966
1.962	0.000948
1.964	0.00096
1.966	0.000945
1.968	0.000955
1.97	0.000938
1.972	0.000951
1.974	0.00094
1.976	0.000952
1.978	0.000944
1.98	0.000942
1.982	0.000935
1.984	0.000934
1.986	0.000926
1.988	0.000922
1.99	0.00092
1.992	0.000915
1.994	0.000927
1.996	0.000925
1.998	0.00093
2	0.000927
2.002	0.000938
2.004	0.00094
2.006	0.00095
2.008	0.00095
2.01	0.000938
2.012	0.000938
2.014	0.000933
2.016	0.000934
2.018	0.000924
2.02	0.000919
2.022	0.00091
2.024	0.000906
2.026	0.000906
2.028	0.000902
2.03	0.000903
2.032	0.000901
2.034	0.000911
2.036	0.000905
2.038	0.00091
2.04	0.000894
2.042	0.000907
2.044	0.000893
2.046	0.000906
2.048	0.000891
2.05	0.000898
2.052	0.000882
2.054	0.000896
2.056	0.00089
2.058	0.000881
2.06	0.000872
2.062	0.000863
2.064	0.000863
2.066	0.000851
2.068	0.000856
2.07	0.000849
2.072	0.000862
2.074	0.000862
2.076	0.000884
2.078	0.000876
2.08	0.000889
2.082	0.000882
2.084	0.000897
2.086	0.000885
2.088	0.00089
2.09	0.000886
2.092	0.000886
2.094	0.000884
2.096	0.000886
2.098	0.000882
2.1	0.000881
2.102	0.000879
2.104	0.000875
2.106	0.000872
2.108	0.000868
2.11	0.000865
2.112	0.000851
2.114	0.000851
2.116	0.000841
2.118	0.000851
2.12	0.000843
2.122	0.000845
2.124	0.000836
2.126	0.000838
2.128	0.000836
2.13	0.000837
2.132	0.000835
2.134	0.000823
2.136	0.000821
2.138	0.00082
2.14	0.000818
2.142	0.000815
2.144	0.000814
2.146	0.000813
2.148	0.000809
2.15	0.000807
2.152	0.000805
2.154	0.000818
2.156	0.000816
2.158	0.000827
2.16	0.000822
2.162	0.000836
2.164	0.000833
2.166	0.000847
2.168	0.000843
2.17	0.00084
2.172	0.000836
2.174	0.000835
2.176	0.000832
2.178	0.000834
2.18	0.000832
2.182	0.00083
2.184	0.000831
2.186	0.00083
2.188	0.000831
2.19	0.000832
2.192	0.000833
2.194	0.00082
2.196	0.000822
2.198	0.000823
2.2	0.000823
2.202	0.000813
2.204	0.000816
2.206	0.000807
2.208	0.000821
2.21	0.000821
2.212	0.000832
2.214	0.000823
2.216	0.000837
2.218	0.000837
2.22	0.000846
2.222	0.000846
2.224	0.000839
2.226	0.000838
2.228	0.000836
2.23	0.000832
2.232	0.000832
2.234	0.000833
2.236	0.000837
2.238	0.000841
2.24	0.00084
2.242	0.000837
2.244	0.000831
2.246	0.000831
2.248	0.000831
2.25	0.000828
2.252	0.000814
2.254	0.000806
2.256	0.000812
2.258	0.000813
2.26	0.000819
2.262	0.000816
2.264	0.000813
2.266	0.000816
2.268	0.000825
2.27	0.00083
2.272	0.000819
2.274	0.000826
2.276	0.000817
2.278	0.000826
2.28	0.000821
2.282	0.000819
2.284	0.000812
2.286	0.000807
2.288	0.000809
2.29	0.000803
2.292	0.000815
2.294	0.000809
2.296	0.00081
2.298	0.000808
2.3	0.00081
2.302	0.000814
2.304	0.000813
2.306	0.000818
2.308	0.000807
2.31	0.000813
2.312	0.000807
2.314	0.000814
2.316	0.000807
2.318	0.000809
2.32	0.000804
2.322	0.000803
2.324	0.000802
2.326	0.000804
2.328	0.000807
2.33	0.000806
2.332	0.000808
2.334	0.000809
2.336	0.000814
2.338	0.000817
2.34	0.000818
2.342	0.00082
2.344	0.000818
2.346	0.000817
2.348	0.00082
2.35	0.00082
2.352	0.00082
2.354	0.000809
2.356	0.000811
2.358	0.000801
2.36	0.000802
2.362	0.000801
